address,take_out,business_id,latitude,longitude,name,review_count,stars
1213 State St,True,wUHUyTrOpUcTVTQpyZFo8w,34.423608,-119.705139,McDonald's,34,2.0
436 State St,True,COSC9JC0Vjr89CaTZuPkUA,34.4167251564,-119.6952347475,Santa Barbara Craft Ramen,477,4.0
30 W Anapamu St,False,E_ac8Q20OJD9L8cafCBKaQ,34.42257,-119.7054592,Milk & Honey Tapas,534,4.0
734 State St,True,oinV9xrSkR3b_T8sK1nsqg,34.4195327202,-119.6991314739,Bibi Ji,260,3.5
7 W Carrillo St,True,tyt3pz0x3ZB8GXsSx1a9Aw,34.4210753,-119.7019558,Roy,251,4.0
,False,fO89arPgWzq_1YYQYLS4Yw,34.420334,-119.7107494,Wine Tasting Designated Drivers of Santa Barbara,85,4.5
"1324 State St, Ste A",True,CkENBnSJFfPA1hY0qrqfCg,34.42505409,-119.7065041501,Carlitos Cafe Y Cantina,731,3.5
900 San Ysidro Ln,False,qM2gfO-cqpDzxmIX-XzuWA,34.4468032725,-119.6230980256,Plow & Angel,77,4.0
628 State St,True,9u79dIXLQzmt9rnOZEnBaQ,34.418499,-119.697453,The Habit Burger Grill,306,4.0
811A State St,False,r_UPGh9GHMyBhPVMKVxRuw,34.4195961,-119.7001497,Cajé Coffee Roasters,36,4.5
718 State St,True,-I7M6l0h46VdiN09Y1NUZw,34.4192388,-119.6983869,Apna Indian Kitchen,246,4.5
110 W Mission St,True,ToqcYJVdnrp4fefaucm-Vg,34.4298651,-119.7164754,Lele Patisserie,19,4.5
2028 Cliff Dr,True,NmexnuLm3zyKxsgwbCe7ug,34.4024970386,-119.7241310081,The Lovin Spoonful,67,4.5
37 E Victoria St,True,o4IiNbNybcy-L4vzTSoDJw,34.4253913532,-119.7048107601,Ca' Dario,672,4.0
,True,pqlCSlwPp3unjiEBcZe94g,34.4208305,-119.6981901,Room For Cake,6,5.0
340 W Carrillo St,False,y0zNj0TAgNeAkE-wNphWsg,34.417540241,-119.7063985839,Arco,6,1.5
1701 State St,True,EzhRlsTdACV60rOgrGYyqA,34.42808,-119.71125,IHOP,98,3.0
1114 State St,True,2l-spLLGUzRiZg8dF623Nw,34.4228222462,-119.7034015551,1114 Sports Bar & Games,144,4.0
1235 Olive St,True,RoGcpdwIe_k6Xhs71Wfs8Q,34.4294187,-119.7001372,Victoria Market,13,3.5
121 E Yanonali St,False,3DSgJFIaXjdknbZn3LSnPQ,34.4158054,-119.689906,Dart Coffee Co,123,4.5
2026 De La Vina St,True,-H-fZonTLitwHFY_PLAIjA,34.4295503,-119.7176051,Taffy's Pizza,192,4.0
"137 Anacapa St, Ste D",False,XkmJfBmH-G7eLiq8vJnJRQ,34.4147649626,-119.6906670928,Cutler's Artisan Spirits,50,4.5
"4317 State St, Ste D",True,kV1u9p8AEV7ItPlgXVODxA,34.4402476,-119.766991,Thai Kitchen,10,3.5
7 W Haley St,False,Hl_vXTiYLozWo7T9Cq17vw,34.416454,-119.695668,Aperitivo,47,5.0
25 Northridge Rd,False,dld9HhmtWlZwM-8evbtUlQ,34.4538189,-119.7426333,Super Bee Rescue and Removal,14,5.0
3747 State St,False,fHUAs1ec568wu-a_mRq7Rw,34.440179,-119.7441717982,Jack in the Box,49,1.5
34 Anacapa St,False,IljCDlZnTftfZEruqa4sRQ,34.414453,-119.689178,The Funk Zone,43,4.0
511 State St,True,uPaVoR6XHk12KT9KTr1WFw,34.4169271,-119.6961546,ASIE,149,3.0
235 W Montecito St,False,0c28ysQJ_M1fVToTFV-FWQ,34.4117091,-119.6960527,Wingman Rodeo - Montecito Street,44,4.0
"1114 State St, Unit 26",True,pQh2GzkAnbLKiDqEpxcylQ,34.423038275,-119.7033359209,Barbieri & Kempe: Wine,11,5.0
827 E Montecito St,True,c0p9TawJSQHchy5aL8NWgQ,34.4243075,-119.6832787,Rosales Mexican Restaurant,227,4.5
"137 Anacapa St, Ste C",True,-e8RwknT5szoLk9uBZjzcw,34.4148148,-119.6905632,Riverbench Santa Barbara Tasting Room,121,4.0
1417 San Andres St,True,-ALqLSTzkGDMscHdxA1NgA,34.418221,-119.7157951,Su Casa Fresh Mexican Grill,29,4.5
"417 Santa Barbara St, Ste A-6",True,2NcOysjkx3eFi3xo8ndAUA,34.418152,-119.6927,Renegade Wines,11,5.0
1201 State St,True,-TjT3y-Glfnbt6LbKETAYg,34.4233579,-119.7047765,Benchmark Eatery,544,4.0
University Center Bldg 558,True,LEo6sBsQz3xrpKW-DQjTWQ,34.4115663406,-119.8478268587,Panda Express,18,2.5
791 Chapala St,True,QFh-h_OZ5Io-mBk32HN28A,34.4182687,-119.7005116,Kyle's Kitchen,638,4.0
3613 State St,True,b1shfPbHpkeWtbGbz5iAtg,34.440062,-119.7408542,Rudy's Mexican Restaurant,130,3.0
129 N Milpas St,True,wvD7TOuE-qUhkyXoi8K8hA,34.4232378877,-119.6813092,Taqueria El Bajio,246,4.0
3400 Calle Real,True,ySXGwFTgDesGgD3UyUfVSw,34.4307246023,-119.7354179967,Lunchbox,11,5.0
1325 State St,True,CoZ2mpsMBP8HUG1ymKoZTg,34.4247634,-119.7067564,Opal Restaurant & Bar,954,4.0
4447 Hollister Ave,True,Z0mBsgDzDnFAEC5o4X6G9g,34.4394311,-119.7719422,Java Station,196,3.5
525 State St,True,l_slvEnh4v3W8BXF1gYlcQ,34.4171787,-119.6963836,Baja Sharkeez,655,3.5
"28 Anacapa St, Ste E",True,d0E938M2_4kcuULUdnj-Xw,34.4141317,-119.6886868,Brass Bear Brewing & Bistro,269,4.5
2618 De La Vina St,True,eBxc95u_Gcs9bLST0UntOQ,34.4352389,-119.7245736,Santa Barbara Chicken Ranch,378,4.0
901 Chapala St,True,E3WUDYEvCVMplIFMgeN1xw,34.419398,-119.702048,Cajun Kitchen Cafe,519,4.0
12 W Figueroa St,True,UjgqSqa4Biy34pHSEdwj_g,34.4221006,-119.7037011,Gino's Sicilian Express,253,4.0
111 State St,True,JpwG8sDNsHuD0f6NF6YuGw,34.413168,-119.691316,Rusty's Pizza Parlor,164,3.0
236 E Cabrillo Blvd,False,abr7RHb5adfBWscv5DyLeA,34.4144516,-119.6851791,California Brew Festival,6,5.0
1112 State St,True,M8GN3mTBVC6iA80eRIdzgg,34.4228637,-119.703516,DeliverySB,14,4.0
3514 State St,True,1Du1NruqJwxnzgEUHc42Jw,34.4406561,-119.7387809,SB Sunshine Cafe,208,4.5
29 E Cabrillo Blvd,True,0ac5lGA_0wdKDnib3y59Xg,34.4131917395,-119.688437903,Flor De Maiz,434,4.0
634 State St,True,Vt5gk5h5VlHXLu-cVKzOXw,34.4187305,-119.6976933,M. Special Brewing Company,24,3.5
3014 State St,False,sRopdCT6Hf0mwaAHJek7Fw,34.4406191,-119.7288749,San Roque Market & Liquors,14,4.0
8 Ashley Ave,True,ymDsgL5cHGMBVJ_gFT5p9Q,34.4207744415,-119.679336973,Sanguis,16,5.0
800 Alvarado Pl,False,G9rBwcWp56C8r6ZFwVuimA,34.439548,-119.703871,Belmond El Encanto Dining Room,224,3.0
,False,ggkif8dgbPvsqf8U3FI3uQ,34.420334,-119.7107494,Taste Santa Barbara Food Tours,124,5.0
2000 Cliff Dr,True,2cRTgUdOx7PNOQ6C0nnnug,34.402491,-119.723481,Bagel Market Cafe,79,3.5
3607 State St,True,FH0MVF7kK0D76Hh4e7hXfQ,34.4401942,-119.7408847,Jeannine's American Bakery Restaurant,575,4.0
14 E Cota St,True,qVitsouI4aBiYx1_Fjn0Pg,34.4180746,-119.6962225,Foxtail Kitchen & Bar,270,4.0
,False,8ei40SEWTURN8ROo5mBiJg,34.433094,-119.6817845,Fire & Wine Catering,39,5.0
210 State St,False,XI6CauzyZbKceQSUqnrB5A,34.4146045,-119.6915289,Paradise Springs Winery,67,4.5
175 N Turnpike Rd,False,J2gkKCIOhmMTDIt0CKkXAg,34.4434425,-119.7897616,Turnpike Shell & The Point Market,42,3.0
302 Meigs Rd,True,wJiaLWAxfqDeFsmE2cI8tg,34.400241,-119.7216702,Lazy Acres Market - Santa Barbara,244,3.5
1818 Cliff Dr,False,RqmKdsCh53VCr50QHybrAQ,34.4016567,-119.7211799,Mesa Liquors,5,1.5
3132 State St,True,SsHMgOW3TT48Z7jeV5beqQ,34.4405926,-119.7324099,Kimchi Korean BBQ,312,4.0
205 W Montecito St,False,NfHhm-3-zyeBBBwX0rNonQ,34.4121276,-119.6954078,The Berry Man,6,4.5
3007 De La Vina St,True,a9K3jxNUUe6jr1uh8FsakQ,34.4386928,-119.7285101,The Patio Cafe Santa Barbara,65,3.0
1311 State St,True,iBBV8vesQ8fo2IQA7an1JA,34.4243524,-119.7064283,Jane,733,4.0
1085 Coast Village Rd,True,7kc2qp0PINf5qW8soYREYw,34.4210992,-119.6481732,The Point Market at Coast Village Chevron,33,3.5
3943 State St,False,PBtNupbFFNj3iV1E1kr5bg,34.4395323,-119.7515165,Smart & Final Extra!,24,2.5
31 El Paseo,False,6wPNzf-HzS-TDt6CjI_LSg,34.420488,-119.699649,Silver Wines,22,4.5
"119 Harbor Way, Ste B",True,EXYbKA1tocvOK_1tXxZXLA,34.4039742,-119.6933033,Sushi GoGo,178,3.5
745 S Kellogg Ave,False,ukqJEIi-tuKcvO-u3plqlg,34.4293411,-119.8242206,Mountain Spring Water of Santa Barbara,10,2.5
417 Calle Palo Colorado,False,T97hE3STgTgpwda75h6p1w,34.445431,-119.731107,Wine Canyon Tours,152,5.0
500 Anacapa St,False,XbKXYLjC50m1_OFESDYLWA,34.418164,-119.694435,Santa Barbara Wine Shuttle,6,5.0
30 E Victoria St,True,fKrmWy4GFsrgdOYhN9pyZA,34.4248824,-119.7047448,Trattoria Vittoria,334,4.0
8301 Hollister Ave,False,8A5LSwsKK5vXDH1M3_Tf1w,34.4345451317,-119.9206727994,"The Ritz-Carlton Bacara, Santa Barbara",1383,3.5
1 State St,False,L4-_gPiqsuX50JN_-qUhNQ,34.4122052573,-119.689592,Jeannine’s American Bakery & Restaurant,41,5.0
"1221 State St, Ste 10",True,CuRjZOmfnXjefwEpyzmTTw,34.4238017043,-119.7052940679,4 Eggs & Pizza,60,5.0
"315 Meigs Rd, Ste K",True,ZrxlfdFU_qpnIHI2DmoRxA,34.4005756,-119.7227184,Mesa Pizza,176,4.0
14 W Figueroa St,True,MwJsk91FJ73YzzmpVaJihQ,34.4220557,-119.7037481,Los Arroyos Mexican Restaurant & Take Out,448,4.0
,False,hMi8sXXPj_AwwfsEJ4RZgA,34.420334,-119.7107494,Urban Wine Trail,8,5.0
1111 E Cabrillo Blvd,True,eUIsUpG6KAonYxGoExzy2Q,34.4176389927,-119.6692747486,Costa Kitchen & Bar,14,5.0
220 Gray Ave,True,eikRexw04kC6siBDkFnayQ,34.4163545,-119.6905232,Shalhoob's Funk Zone Patio,367,4.5
10 El Paseo,True,DqVpNtgFCP47n6frh-LREA,34.4207686737,-119.6991676593,El Paseo Mexican Restaurant,262,3.5
418 State St,True,pKSB4wXLiS8rd1cAEgD8oA,34.4164379726,-119.6947698532,Shaker Mill,79,4.5
1101 State St,True,qUH2FppY7RL96F5tXzA0hQ,34.4223696,-119.7035202,Dune Coffee Roasters - State Street,633,4.0
1915 De La Vina St,False,iBGR1hX6To3FGtCgCgDtqQ,34.4281804,-119.716529,Feast and Fest Catering,32,4.5
3500 McCaw Ave,True,ZRy4atrG3YHdb__qtE0FsA,34.4361785995,-119.7383820172,Mulligan's Cafe & Bar,71,3.5
101 E Cabrillo Blvd,True,E7RtIisUoRMcADSebBgNAA,34.4136026,-119.6880758,Santa Barbara FisHouse,1140,3.5
8301 Hollister Ave,True,XXsofYxziipczzc3OFDD5Q,34.4335126,-119.9206407,Caffè,8,3.0
210 W Carrillo St,True,T9I4G6Or3sAbyYmB7c23hw,34.4192335,-119.7046401,Tino's Italian Grocery,96,4.5
209 S Milpas St,False,19Gx6T0v_GZW2je2J_mqOg,34.4196404,-119.6757739931,Lily's Flowers and Fruity Florets,42,3.5
2700 De La Vina St,True,jWhlz8LesaC7jZL9bHNe9A,34.4358551,-119.7250034,Bree’Osh,29,4.5
432 E Haley St,True,GwtVBqKzW9j0zNQ7nYnT5g,34.4217441,-119.689904,AH Juice Organics,115,3.5
1013 Bath St,True,jssubXBNkiSJIhbKuDtmpQ,34.4185472,-119.7059044,Sushi Teri House,203,3.5
501 N Milpas St,False,h8DlM-VbvCNzpsTqihgUAw,34.4262971,-119.6856795251,Jack in the Box,41,1.5
2251 Las Positas Rd,True,RiOcLw__HPf_rTOTpYKnHQ,34.4265297,-119.7344374,Meet Up Chinese Cuisine,140,4.0
"3313 State St, Ste B",True,BQv7ntaOxs80FJAji2U9pg,34.439317,-119.735834,Harry's Plaza Cafe,337,3.5
2036 Cliff Dr,True,-6jvfSJGprbfBD2QrS9zQw,34.4025384,-119.724894,Mesa Produce,19,5.0
1112 State St,True,n_RyzuCAiR4yW2JLkl0Jng,34.4228637,-119.703516,Cafe Shell,21,2.5
"38 W Victoria, Unit 122",True,f3eve2cxUIzyanWnHdMtFQ,34.4236075,-119.7070539,Corazon Cocina,813,4.5
"3849 State St, Ste 163",True,EBuSqlpzzyfZZkEgPxVV1Q,34.439291,-119.7491819,Wingstop,36,3.0
216 E Yanonali St,True,bXrQejeR66IwebuhxPS7GA,34.4164748,-119.6894223,Metropulos Fine Foods,323,4.5
614 E Haley,False,quLvdiaBMaLG3enWfWHKgQ,34.4234555,-119.6881324,duo events,12,5.0
609 N Milpas St,True,QfXEdQpBojorGinfCnrKTA,34.4273816,-119.687148,Subway,17,2.5
"3967 State St Space 4, Space 4",True,VciWUuWgNshjkRDPHiFCoQ,34.438709273,-119.7518459083,Subway,8,3.5
2714 De La Vina St,False,jWgZRpdHy8csA1sUz1auSw,34.4360248,-119.7254785,Daniel's Bakery and Mexican Food,23,3.5
"651 Paseo Nuevo, Ste 305",True,Nbht3URjeV94507do0goEw,34.4189924525,-119.7000565007,Pressed,111,4.5
2704 De La Vina St,True,W7zCBDLFv13fDzRXJefrrA,34.43585,-119.725304,Mayo's Carniceria & Tacos,34,3.5
200 Stearns Wharf,False,zVwnTKz7JIOoN-MbbQMzYA,34.409215,-119.685157,Eat This Shoot That!,80,5.0
20 E Cota St,True,hfN0fllM3m2jykAgToRTlQ,34.4182246,-119.696015,Mezza Thyme,46,5.0
1046 - A Coast Village Rd,True,NmJX_LZ7ShIZqspI31RVZA,34.421735,-119.650254,Starbucks,85,3.5
1131 State St,True,Z4wmhciKWboy1FJKeqcw5w,34.422925,-119.704424,Draughtsmen Aleworks Taproom at Mosaic Locale,15,4.5
"1221 State St, Ste 205",True,AmAc0eD6lyVyb7QdOAO1Mg,34.4237983504,-119.705293234,Soho Restaurant & Music Club,138,3.5
2001 De La Vina St,True,yEmEDomLUofVtbZoUeFV5g,34.4286593,-119.7173255,The Daily Grind Coffee & Tea Station,312,4.0
314 E Haley St,True,8JzURExziDYuCrd7Ve9nDQ,34.4202813,-119.6915269,Los Tarascos Bakery and Deli,44,4.5
126 E Canon Perdido St,False,GtrY5U_M1ac3bYCk0DUeIg,34.4221614,-119.698622,Three Pickles Subs and Sandwiches,244,4.5
226 S Milpas St,False,tf6S06LD09IFDHUpOPqPaw,34.4188894304,-119.6754104884,East Beach Tacos,856,4.5
4123 State St,True,D_WS8rM-DVygaCKbIErZ6Q,34.440664,-119.760507,Palapa,232,4.0
905 State St,True,JjmmSW_QQh2Db4fuIEMATA,34.4206088162,-119.7009534396,Persona Pizzeria,624,4.0
834 Santa Barbara St,True,wfjqxgLSsLtyzswzQBziSw,34.4226944,-119.6979774,Panino,165,4.0
120 Santa Barbara St,False,OCW1gs6Rjn90_x5EV0PuaA,34.4158531,-119.6885284,Fox Wine,69,4.5
113 Harbor Way,False,ijU7hEUbD1Nq7KKbi4nyeQ,34.4037623,-119.6942723,I Bike Santa Barbara Wine Country Tours,79,5.0
"38 W Victoria St, Ste 108",True,qvXw3V4_9Pu4E7Qoi7-cKA,34.4236075,-119.7070539,Fala Bar,70,4.5
3126 State St,True,-NXRuUsazxXZZ_OHwmtYtw,34.4406064,-119.7321808,Uptown Bar & Lounge,138,4.0
"1213 State St, Ste A",True,sk0IM8koYo1o9-k_rpkmxQ,34.4234333,-119.7052658,Taqueria Santa Barbara,95,4.5
827 E Montecito St,True,EEwmN2uP1PmOyxpTstSIxA,34.4243367311,-119.6832437501,Fernando's Churros,40,4.5
,False,B1mZ8PEh4JYCTElXFVg8kQ,34.4381407,-119.6151426,Poe and Co,9,4.5
216 W Cabrillo Blvd,False,FEBwxZMEpxRwVXx9Fm0XZw,34.4099411,-119.6922624,Chad's,1268,4.0
"811 State St, Ste B",True,2bxZhBk8JZkJ1GqfTB0cUQ,34.4195303,-119.7001825,California Pasta,287,3.5
401 W Montecito St,False,3yI-WR2x322OvcGVUOSUjg,34.410332,-119.6973313,Chevron,43,2.5
403 W Pueblo St,True,LMm555z8BReDxgkpF_TEug,34.4290942,-119.7231075,Park Place Deli,9,4.0
2819 State St,True,lNECraPTMtUPDJPjmF0tVA,34.438204,-119.725019,Crocodile Restaurant & Bar,119,4.0
"220 W Carrillo St, Ste 1",True,425FOxIzHPcOB0niWc6-1w,34.4189876171,-119.7047993817,Spudnuts Donuts,100,3.5
516 State St,True,sj2o49ZCq2iJlZxDNrHDaA,34.4174016,-119.6958927,Institution Ale Company,150,4.5
500 Anacapa St,False,geKBfuHkJFpQttIFfPHrmg,34.4181245,-119.694345,Eos Transportation,80,4.5
3855 State St,False,_Uyinj5wLMJ7x2cCfHO1Yg,34.4381445,-119.7494594,Bristol Farms - Santa Barbara,62,3.5
"3815 State St, Ste G131",True,3Wy21heeDm8h2tSZfcj6OA,34.43884928,-119.7481642957,Lure Fish House,1453,4.5
200 S Milpas St,False,k8Lm3Vn2202baslhmOK4FQ,34.4192680363,-119.676387012,76 Self Serve Gasoline,11,2.5
3707 State St,True,NuMR1xJu6Ewxaicc4yLOFw,34.440156,-119.742963,Chick-fil-A,232,4.0
2911 De La Vina St,True,vj6AetpADpHOYtMRZsXX3g,34.4374508,-119.7273828,Los Agaves,807,4.0
1236 Santa Barbara St,True,xVtO6a4dqKQQzMXkSPL80A,34.4264694,-119.7032393,Presidio Market,73,4.0
134 E Canon Perdido St,True,WVNkMz4sEl35swjVtKHOFw,34.4224228151,-119.6983611,Alessia Patisserie & Cafe ,112,4.5
229 W Montecto St,True,FTFaEinJgzqY0ZHQMUSpQQ,34.4120313,-119.6957699,The Brewhouse,696,3.5
21 W Victoria St,True,thlyktt2c7v1DyOpSVSibw,34.4235294,-119.7062569,Scarlett Begonia,897,4.0
"406 E Haley St, Ste 1",True,sBxbAv4TEjGZiLmPlnxrbQ,34.4211189,-119.690633,Potek Winery,33,4.5
"324 State St, Ste C",False,FjJxG78092vB1sa6hYzebw,34.4157298,-119.6936606,First Paige Fitness,5,5.0
509 State St,True,CziOtnFSklimJnBgksDDwA,34.419107,-119.699243,Pascucci,1069,3.5
215 Helena Ave,False,Slihcg1bmYvw-V_FUFghLg,34.4147205,-119.6919534,Harbor Meat & Seafood,14,5.0
"1485 E Valley Rd, Ste 14",True,kwqXOtLCbNjgvwuMj4H1AQ,34.4365522,-119.6331957,Montecito Gourmet by Village Cheese & Wine,70,4.5
3890 La Cumbre Plz Ln,True,-ipZBVF9nWm1vzrvQ3444A,34.4383258245,-119.7496509558,Habit Burger Grill,131,4.0
,False,QNilrbTi8912ye2ztnBMpA,34.42,-119.7,DeeTours of Santa Barbara,188,5.0
305 W Montecito St,False,5LeEWF3UxdPAQhtss_PbJg,34.4113204,-119.6962919,Mercado El Rey,15,4.5
30 El Paseo,False,4dF9bWpFOKGiFmL3tFmvbQ,34.4201902,-119.6996819,Happy Canyon Vineyard,69,4.0
107 Harbor Way,True,7wcHZ80HLJVwUijAH_efJQ,34.404278,-119.694053,Breakwater Restaurant,212,3.5
,False,iktsndB_zjwblxdfigyrOw,34.420334,-119.7107494,Aspyn's Table,7,5.0
116 E Yanonali St,True,mxZMSFUamk7SIf5ndCLAxA,34.415395,-119.690058,Pali Wine,142,4.0
116 E Yanonali St,False,VguQ-YnKapMYMrfaKljWBg,34.4152803,-119.6899095,The Valley Project,75,4.0
7 S Milpas St,True,Fg68C3AwFu74dXMhgX3qIw,34.421637097,-119.6784399163,Carl's Jr,18,3.5
"1114 State St, Ste 18",True,r926yelr_EJAKQCjdD6AWA,34.423044,-119.703208,State & Fig,519,4.0
504 State St,True,mEzH6V1ruMHJrgKuLGoi1g,34.4170173,-119.6956047,Cold Stone Creamery,52,2.5
900 San Ysidro Ln,False,aFhPwy7OhyKah4cJY2QdEQ,34.446845,-119.623092,Stonehouse Restaurant,339,4.5
,False,PilMA5jBSjfh2rlCLG50Cw,34.420334,-119.7107494,Blue Corn Tacos Catering,11,5.0
3761 State St,True,AMi1h-goNueHf_Lvx4Cu4g,34.43934579,-119.7455127,Whole Foods Market,224,3.0
217 E Gutierrez St,False,ryGwDtxLX9crWxXQMfFAvQ,34.4189049,-119.6921436,Smart & Final,17,2.5
414 N Salsipuedes St,True,iBTc6XKgW5HESEZIii-G4g,34.4225755,-119.6875599,Carr Winery,164,4.5
308 S Walnut Ln,True,Y6WDt1LiVZNNDCN8dR_bZg,34.4341691,-119.8020276,Lane Farms Produce Stand & Patch,41,4.0
4069 State St,False,7UbXvL4SnVEDtx8oJbbuhw,34.4401727182,-119.758493118,Speedway,9,2.0
3925 State St,True,grBPIq_eJCT_SGuhvMrUZQ,34.4401597,-119.7524213,Blaze Pizza,146,3.5
26 E Ortega St,True,8Vo6LN9gqULhXzoxj5k6kQ,34.4192463,-119.6970386,The Black Sheep,983,4.5
539 State St,True,elX9a3nvGMSweRaMWgSb0Q,34.417558,-119.696785,Starbucks,92,3.5
,False,tarvIQNXuZecIEFay9TpVw,34.42,-119.7,Romanti-Ezer,5,4.5
31 W Carrillo St,True,-FM4CxOg4XXmX_Ebky_SiQ,34.4203606,-119.7024752,Finch & Fork,1405,4.0
18 E Ortega St,True,8MoqZqlNN9AXzG91_Hpc_Q,34.4190968,-119.6974545,Dargan's Irish Pub & Restaurant,289,4.0
"4141 State St, Ste F1",True,vi5xjfEhV6rnXrC_GbdhnA,34.439423,-119.761667,El Rincon Bohemio,87,3.5
,False,DlCDhT-ovjV7hQywe0YirQ,34.532293138,-119.799686342,The Cookery Catering,5,5.0
819-B State St,True,NORF647ibBQ4U-VNMgzSLg,34.4196823736,-119.7003016706,Oakberry Açaí Bowls and Smoothies,77,4.5
324 W Montecito St,True,KTlABGqop4Q7FzD7lSkHJQ,34.4112256,-119.6972939,Santa Cruz Markets,28,4.0
813 North Hope Ave,False,G2Mdyjts3zs8VKPi0jhLNQ,34.4517363,-119.7468046,Cool Couriers Santa Barbara Delivery Service,5,5.0
"21 N Milpas St, Ste E",True,WVuSLF5tLVqMGMmj5pn7mw,34.421822,-119.679749,La Michoacana Premier,30,4.0
1200 Coast Village Rd,False,XscTpOBks1vDNUIwVsZAlA,34.4213456,-119.6444155,Bottle Shop,31,4.0
3130 State St,True,P_QAD4_iMgqTaWd5On_n3g,34.440696,-119.732304,TAP Thai Cuisine,332,3.5
"28 Anacapa St, Unit C",True,ouQpkEJnFZzJy86ECkcTzQ,34.4141328,-119.6886894,DV8 Cellars,78,4.5
222 N Milpas St,False,Iw3lHwjwIjvfsgVOwpF_UQ,34.4250274,-119.6815129,Trader Joe's,47,4.0
4437 Hollister Ave,False,cbQgU7MxJvyVDROjg-w7yg,34.4396965,-119.7713482,Talevi's Wine & Spirits,12,3.5
3026 State St,True,TVX2a4bVuCE2VUIkiLdZrQ,34.4406128,-119.729371,Flavor of India,501,4.0
418 State St,False,Sp4HOjXy-LYV_4yy10L3jg,34.416541,-119.6945756,Modern Times Academy of Recreational Sciences,74,4.5
1498 E Valley Rd,True,C6AiAF35zwpAoK5jjm-nhA,34.4372898,-119.632278,Montecito Coffee Shop,37,3.5
236 E Cabrillo Blvd,False,Srt_8c1wZDcFSCsOTbJkiw,34.4140738512,-119.6837493781,Brews at the Beach,12,4.0
,False,pGtaxpSxxpmqPs6FAR1W_A,34.4216024,-119.698259,A Piece of Cake,12,2.0
50 Los Patos Way,True,TzNk1TcWLZn0JCpO83hBAA,34.4225035,-119.6580896,Stella Mare's,477,4.5
"3987 State St, Ste B",True,1kVnChI4aqsPw9i2PVqkkw,34.4394181202,-119.7514181468,Fresco Cafe,278,4.0
401 Paseo Nuevo,False,c3UA1gYc6VY7dEyS0135pQ,34.4188667227,-119.6986803239,Tondi Gelato,103,5.0
,False,EcJQ-fvI6ROOcKIu7XEcrQ,34.4208305,-119.6981901,Get Hooked Seafood,10,5.0
116 Santa Barbara St,True,RRGLss4hhvZZuR0N6GQlSw,34.4157328,-119.6884605,Nook,208,4.0
"1230 State St, Unit A",False,5uNCvNy9L6peKeKP1RRPyg,34.4242954,-119.7053091,Saigon Vietnamese Restaurant,374,3.5
431 State St,True,BwUWmUFKCuJ-nN9vFwMt2Q,34.4164228,-119.6954472,Himalayan Kitchen,361,4.0
500 James Fowler Rd,False,C9_UPkwXYx9B3fxNLkCHgA,34.424872,-119.836485,The Coffee Bean & Tea Leaf,8,3.0
217 E Anacapa St,True,m4kvY0viCwxqRtgOycnKVQ,34.4154904354,-119.691116675,Mony's Mexican Food,768,4.5
804 Anacapa St,True,9JHhenxdM20EqmTQba6WyA,34.4213041,-119.6984869,Frequency Wine,61,5.0
1271 Coast Village Rd,True,h4zjPjFmQgJQzYEXLcHenw,34.4212826,-119.6413255,The Liquor & Wine Grotto,46,5.0
3860 State St,True,lnGHZ_pEJNGT9pcGQ467Ew,34.4407912,-119.749164,Treehouse Restaurant,52,3.0
1501 San Andres St,True,ENp_DT0yXdIzdk_O8Ti_kQ,34.4186862,-119.7164965,Foodland,13,3.5
409 State St,True,kwtKZ3fzM5jlR8Z7KIA17g,34.4159328,-119.6948421,Backstage Dueling Piano Bar,50,5.0
318 N Milpas St,True,Ak4vFqHZUWU5KXONRnuieQ,34.4249982,-119.6833024,Los Altos Restaurant,166,4.0
1026 State St,True,f7S0WFDy_J1TGahYhnoMLA,34.4223088,-119.7025471,OPPI’Z Bistro And Natural Pizza,170,4.5
2908 De La Vina St,True,crlk8kaurC4zrPUTt7BevQ,34.4376929,-119.7269265,Chubbies Hamburgers,143,4.0
205 W Montecito St,False,ukfAtVvdBD41s-yJ6gOx3w,34.4121276,-119.6954078,Semi Private Chef,12,5.0
1435 San Andres St,True,2h3SEwpI6fiuTF9mcN1S_Q,34.4185582,-119.7161005,El Zarape,86,4.0
"137 Anacapa St, Ste B",True,c-W17u2jiFOD2H_d6uo-bQ,34.4147602,-119.690633,Area 5.1 Winery,236,4.5
8 E Cota St,True,edJoBsse6nsF0BYh6pATAg,34.4179958952,-119.6963100466,The Palace Grill,1500,4.5
"3849 State St, Ste I157",True,hVKH5oED9NgGaZeIiF547A,34.438921691,-119.7492354843,Backyard Bowls,214,4.0
126 E Canon Perdido,False,wK2IixmZUOEFGz1QZqR99Q,34.4221614,-119.6986193,Lovejoy's Pickle Room,75,4.0
1812 Cliff Dr,False,0cWnURpfrb4MqKSzyVN4SQ,34.40171,-119.7212025,Alcazar Tapas Bar,152,4.0
121 E Yanonali St,False,ddm-u31cWT7Uq097opQUuQ,34.4158054,-119.689906,XO Burger,5,3.5
117 Harbor Way,True,y4x_wAQvUxvTR8iV-JP4Jg,34.4037491,-119.6935611,On The Alley,504,4.0
State St & Cota St,False,xotdeLae9P1mHAiJx4D0XQ,34.4177317,-119.696807,Marcie's Pies - Jimenez Family Farm,20,3.0
728 State St,True,znlrxrY4InSx7ekPZxoHRw,34.4194911,-119.6987739,McConnell's Fine Ice Creams,1537,4.5
